lon,lat,locode
-2.90499997138977,58.957801818847656,
3.97832989692688,7.362460136413574,
26.9405994415,36.9632987976,GR KMI
-75.1333,4.42161,
85.9224014282,26.7087993622,NP JKR
-94.498299,37.151798,US JLN
142.8598,-6.0682,
80.052001953125,23.17779922485352,
-179.341995239,-17.7432994843,
104.64299774169922,17.383800506591797,
99.786389,22.415833,
126.45099639892578,37.46910095214844,
25.348100662231445,37.43510055541992,GR JMK
123.2506,11.4595,
83.723,28.780426,
-163.533004761,63.0306015015,US KOT
-98.67819977,46.92969894,US JMS
12.441300392151,-1.1846100091934,
-112.070999,43.514599,US IDA
116.346667,35.292778,CN JNG
-154.229995728,57.161499023400005,
-69.99919891357422,60.02719879150391,CA YKG
-45.232976675,60.1418839759,GL JNN
-152.464314,57.942094,
-23.135299682617188,66.05809783935547,
-46.059923172,60.9172827256,
-133.623001099,56.3518981934,US KPB
-164.031005859,59.9329986572,
129.420383,35.987955,KR KPO
-114.559998,35.157398,US IFP
121.277114,40.936032,
-152.582000732,58.4901008606,
73.025,5.7083,
-159.162188,55.905725,
-73.66690063476562,20.975000381469727,BS IGA
166.139999,67.845001,
43.876648,39.976627,TR IGD
-48.797401,-26.224501,BR JOI
-153.041000366,57.930099487300005,
-155.90199279785156,59.32400131225586,
-165.604332,54.14459,
-113.938004,35.259499,
121.01100158691406,6.053669929504394,
74.812956,26.591007,
8.869050025939941,9.639829635620115,
140.8300018310547,-17.45669937133789,AU KRB
101.4683,-2.093,
60.720001,27.236099,
-47.316474,-3.019798,BR PGO
46.40480041503906,33.58660125732422,
-37.251598,-7.03899,BR PTS
-61.846675,-10.870743,BR JPR
-52.6962013245,70.7341995239,
86.128899,41.6978,
51.15219879150391,35.416099548339844,
-78.157204,7.51778,PA JQE
-51.303084,70.498145,
-158.070009,21.3074,
129.785003662,33.7490005493,JP IKI
84.0504,21.9135,
-168.8489990234375,52.94160079956055,US IKO
94.1754989624,26.7315006256,
128.90299987793,71.697700500488,RU IKS
-48.41972,61.176771,
-56.090278,-2.186667,BR JUR
70.86499786376953,26.88870048522949,
-75.60649872,39.67869949,
26.101299285888672,35.21609878540039,
-154.9109955,59.75439835,
23.503700256347656,39.17710113525391,GR JSI
21.241100311279297,48.66310119628906,SK KSC
-77.90260314941406,34.270599365234375,
132.65792,47.108248,
89.160797,23.1838,BD JSR
30.100000381469727,0.18299999833107,
167.45599365234375,-22.58889961242676,
-78.83390045166016,40.31610107421875,
-52.9394,65.412498,
4.493919849395752,8.440210342407227,
24.9508991241,37.4227981567,
26.9099998474,35.4213981628,
-6.256669998168945,55.68190002441406,
-49.070325,-22.160755,BR AEV
36.328800201416016,15.387499809265137,SD KSL
93.896697998,24.7600002289,
-163.302002,62.0605011,
-46.790604,-24.159729,BR ITH
25.47929954528809,36.399200439453125,GR JTR
81.81890106201172,29.971099853515625,
-47.459999,-5.53129,BR IMP
26.3757991791,36.5798988342,GR JTY
21.2822,40.446301,
44.43,39.330002,
-57.5495,-11.2966,BR JUA
-88.1145019531,45.8184013367,US KFD
117.6856,30.7403,CN CHI
120.437479,-6.17921,
60.105786,66.053372,
-88.441299,16.5345,
7.055832862854004,53.68111038208008,DE JUI
43.1150016784668,40.562198638916016,TR KSY
46.6974983215332,61.235801696777344,RU KSZ
-51.890016,71.049438,
116.773002625,-20.712200164799995,
-70.158203125,-15.467100143432615,PE JUL
5.75,19.566999435424805,
-132.537002563,55.6879997253,US KTB
82.193298,29.2742,
131.32699585,25.9447002411,
-53.205,71.538611,
103.427001953125,4.537220001220703,
-56.1305999756,72.7901992798,
-93.4030990600586,48.566200256347656,
109.962997,-1.81664,
118.899002,28.965799,CN QZS
18.28580093383789,-1.947219967842102,
34.95859909057617,0.97198897600174,
131.193,45.293,
57.675037,28.723519,
-131.7140045,55.35559845,
2.51202011108,27.2509994507,
103.682222222,32.8533333333,
-76.82379913330078,17.98859977722168,
132.3780059814453,-14.521100044250488,AU TIN
31.13330078125,-10.216699600219728,
-166.466003418,65.3312988281,
28.885,-16.5198,
18.066999435424805,1.616999983787537,
-38.976552,65.547792,
7.320109844207764,10.696000099182127,
103.20899963378906,3.775389909744263,
-39.033458,-14.815929,BR IOS
-133.945999,56.973,US KAE
173.44200134277344,0.218611001968384,KI KUC
-53.555556,71.239722,
116.837068,6.924111,
169.283333,-18.856389,
-158.7409973,64.31909943,US KAL
101.09200286865234,4.567969799041748,
142.218002319,-10.2250003815,
-77.6718,0.861925,
173.28500366210938,-35.06999969482422,
-162.5240021,60.87440109,US KUK
-115.57900238,32.834201812699995,US IDO
-42.487598,-19.470699,BR SNP
179.01699829101562,-17.617000579833984,
130.658996582,30.3855991364,JP KUM
-76.92109680175781,41.241798400878906,US MBC
127.89600372314452,1.185279965400696,
-83.713097,9.35262,
-145.824005127,66.2740020752,
32.6865,-3.847,
85.465462,38.234516,
107.602997,35.799702,
83.889214,26.776534,IN KUS
77.154404,31.876699,
-70.1812973022461,-20.535200119018555,CL IQQ
126.615997,35.903801,KR KUV
102.29299926757812,6.166850090026856,
-36.997919,65.863935,
161.897994995,-10.4497003555,
170.843994,8.90056,
-144.076195,65.827673,
116.165001,-3.29472,
-162.26600646972656,55.11629867553711,
89.04940032958984,24.15250015258789,
143.304993,-12.7869,AU IRG
173.60499572753906,-42.42499923706055,NZ KBZ
150.807998657,-2.57940006256,
35.75210189819336,-7.668630123138428,
82.872917,41.677856,
-132.841995239,56.003200531,US KCC
-164.56300354003906,67.73619842529297,US KVL
-92.5448989868164,40.09349822998047,
69.31670379639999,27.1667003632,
64.440136,63.200391,RU IRM
170.429782,64.665088,
-158.373001,56.311501,US KCL
27.58830070495605,2.827610015869141,
110.34700012207033,1.484699964523315,
135.029,44.2726,RU KAV
139.488998413,-20.6639003754,AU KKD
108.064,57.773,RU KIK
-158.5359955,56.31119919,
167.73199462890625,8.720120429992676,
-6.29167,49.9133,
110.47838,-5.80091,ID JEP
-158.774993896,56.2550010681,
-133.242996,55.296299,
80.32029724121094,5.993680000305176,
33.209999084472656,48.04330062866211,
-103.63611,48.17611,US ISN
-14.968099594116213,12.898500442504885,SN KDA
126.805444,35.123173,
-163.169005,59.876499,
122.41799926757812,-4.081610202789307,
22.830699920654297,58.99079895019531,EE HII
-56.000651,-4.242131,BR ITB
141.751852,-15.48516,AU KWM
72.996902,0.488131,
-161.845,59.7551,
-76.4583969116211,42.49100112915039,
73.52189636230469,1.859169960021973,
-153.548995972,57.7700996399,
135.43800354003906,34.785499572753906,
75.53600311279297,35.33549880981445,
-155.048004,19.721399,US ITO
160.775127,-8.360508,
178.156997681,-19.0580997467,
-161.444000244,60.7902984619,US KWT
147.95549,45.256389,
25.505699157714844,-10.765899658203123,
80.7834,7.2415,
29.7010993958,11.137999534600002,SD KDX
-132.397994995,55.537399292,US KXA
-56.010817,73.199895,
136.854995728,62.7890014648,
168.31300354003906,-46.41239929199219,NZ IVC
80.6422,7.3251,
121.523983,-4.341217,
179.42199707,-17.3458003998,
136.9340057373047,50.40900039672852,
151.143997192,-29.888299942,AU IVR
65.212502,37.808998,
-151.925003052,59.3521003723,
40.940799713134766,56.93939971923828,
-144.402999878,-16.3393993378,
-90.131401,46.5275,US IWD
-13.5076,16.1595,
131.789993286,34.676399231,
-154.449996948,57.5671005249,US KYK
93.53479766845705,19.42639923095703,MM KYP
-157.4709930419922,59.3568000793457,US KEK
91.240402,23.886999,
-157.727005005,64.8760986328,US KYU
-153.746052,57.553001,
-7.566999912261963,9.5,
81.733902,25.4401,
21.840799,40.286098,
81.66699981689453,28.103599548339844,NP KEP
74.618301,15.8593,
99.63600158691406,21.30159950256348,MM KET
94.09760284423828,27.295499801635746,
74.838152,32.688849,
29.576400756799995,36.1417007446,
70.270401,21.317101,
77.546501,34.135899,
119.437143,-22.290754,AU NLL
146.725977,-6.569803,
-163.41000366210938,54.8474006652832,US KFP
-86.936897,40.4123,US WLY
75.634444,32.233611,
85.3217010498,23.314300537100003,
127.501999,-0.635259,
92.9786987305,24.9129009247,
-3.47166,48.754398,FR LAI
22.4692001343,-5.90005016327,
-50.281502,-27.782101,BR LAG
137.52099609375,-35.71390151977539,
95.33560180664062,28.06609916687012,
75.39810180664062,19.862699508666992,
-135.00599,68.223297,
-106.268997192,35.8797988892,US LAM
157.585,-7.3305,
77.487099,17.9081,
70.100304,23.1127,
-84.58740234375,42.77870178222656,US LAN
122.3586,40.542524,
92.729643,11.641208,
121.461997986,-30.7894001007,AU BOW
120.53199768066406,18.1781005859375,
-117.8300018,35.65879822,US IYK
-157.259002686,59.726600647,
-43.173069,-21.513086,BR GIN
132.889999,35.413601,JP IZO
74.53379821777344,62.19039916992188,RU KGP
-105.6750030517578,41.31209945678711,US LAR
-95.093697,16.449301,
-55.536586,72.381092,
27.091699600219727,36.79330062866211,GR KGS
-110.73799896240234,43.6072998046875,
40.912892,-2.252431,
101.73872,30.142464,CN KGT
-78.774002,-5.59248,
-160.066289,62.895187,US KGX
80.070099,9.79233,
48.282901763916016,33.43539810180664,IR KHD
-96.7975006104,19.4750995636,
-101.822998,33.663601,US LBB
-90.075897,32.311199,US JAN
53.5791015625,28.5867004395,
-75.47339630130001,-11.7831001282,PE JAU
-79.4048,40.275902,
-100.6839981,41.12620163,
50.323898,29.2603,
95.67440032958984,25.988300323486328,
113.694439,-8.238056,ID JEM
119.889,-8.48666,
-57.226828,74.57805,
-100.9599991,37.0442009,US LBL
-90.64640045166016,35.83169937133789,US JBR
56.240601,26.171,
36.104190826416016,0.666103005409241,
69.80734,33.284605,
-56.034599,-28.6549,BR SBA
115.401811,3.202138,MY BBN
-51.5532989502,-27.1714000702,BR JCB
-64.76950073242188,-7.278969764709473,BR LBR
-51.1734473705,68.822815547,
29.6997,-0.7165,
179.33999633789062,-16.466699600219727,
-94.890296936,38.8308982849,
44.97359848022461,38.4275016784668,
141.72300720214844,-20.66830062866211,AU JCK
-145.12399291992188,-15.780799865722656,
-5.306321,35.892657,ES CEU
73.04889678955078,26.251100540161133,IN JDH
155.728139,-6.305417,
-39.269096,-7.21932,BR JNE
-89.85530090332031,53.01250076293945,
117.176003,29.3386,
-59.3848,-15.1934,BR PLC
-74.17030334472656,18.66309928894043,HT JEE
-52.784698,68.721802,
24.7651996613,-28.802799224900003,
-93.22329711914062,30.126100540161133,
168.962005615,7.565350055690001,
-76.7874984741211,17.935699462890625,
29.6036,-15.6334,
169.119507,5.644515,
-64.5318984985,-31.0058002472,
-73.01667,-0.733333,CO LCR
167.24000549316406,-20.774799346923828,
116.747001648,25.6746997833,CN LYF
28.149900436401367,-12.900500297546388,
-51.1301,-23.333599,BR LDB
169.307999,9.82316,
39.508619,-8.91123,
159.07546,-31.538204,AU LDH
129.019125,47.752056,
78.16923,15.716288,
107.988,26.972,
118.3239974975586,5.032249927520752,
-83.02200317382812,9.95796012878418,
86.9959,48.2223,
21.496901,2.17066,CD LIQ
31.4743,-24.7478,
-161.154006958,64.9394989014,US KKA
-72.30419921880001,43.6260986328,US LN7
-152.369995117,58.1908988953,
97.2147979736328,19.691499710083008,MM LIW
-41.277,-12.4823,BR LEN
102.783996582,16.466600418099997,
30.262500762939453,59.80030059814453,
173.91200256347656,-35.26279830932617,NZ WHR
23.615162,-3.462745,
-162.880996704,59.9608001709,
-161.42199707031,60.904800415039,
123.002,-8.274424,
-178.817001343,-18.1991996765,
29.8913,69.7258,
-5.67056,50.102798,
34.348201751708984,4.20412015914917,
120.7030029296875,-27.843299865722656,AU LNO
82.455,65.717,
-146.884995,-15.6633,
-69.9432,-4.19355,
114.78299713134766,3.299999952316284,
51.577,33.895302,
-158.559005737,58.8111991882,
1.40917,42.3386,ES RRF
13.609399795532,68.152496337891,NO VVY
129.927993774,28.3213005066,
178.759002686,-17.7110996246,
-84.605904,38.036499,US LEX
22.648372,-14.998818,
-76.360497,37.082901,US HNV
35.7577018737793,56.82469940185547,RU TVR
107.961667,25.4525,CN LIB
111.641236,36.132629,
-160.34100341796875,61.53630065917969,US KLG
121.745853,18.182388,
111.610043,26.338661,
74.2893981934,16.6646995544,
-156.860906,59.12606,
38.97999954223633,11.975000381469728,
55.4519996643,37.3833007812,
-153.977993,57.535099,US KLN
102.91449,-3.288165,
166.328,-10.2978,
-75.09359741210001,23.1790008545,
120.245018,-3.082997,
-45.56889,60.46417,
12.914999961853027,50.20299911499024,CZ KLV
115.153999329,3.42100000381,MY BBN
111.142778,37.683333,
-133.076004,55.579201,
123.735,13.1575,PH LIC
-76.86750030520001,0.0930560007691,EC LGQ
-152.302002,63.886002,
28.907899856567383,-2.462239980697632,
-73.78674,2.17565,
166.26499938964844,8.921110153198242,
39.668502,-7.917478,
-82.5166015625,40.82139968869999,US MFD
115.01000213623048,4.808300018310547,
147.977146,-29.452857,AU LHG
-121.733002,42.156101,US LMT
120.002998,26.224199,
105.754444,2.964167,
114.93,40.738602,CN ZJK
73.370261,5.457545,
7.126749992370606,13.5024995803833,
168.158996582,-16.584199905400002,
-122.8730010986328,42.37419891357422,US MFR
136.062402,-1.82842,
31.936599731445312,-13.258899688720703,
168.17199707,-15.8655996323,
-91.31279754638672,52.94359970092773,
100.025002,23.7381,CN LNC
140.785004,-37.745602,
-96.75920104980467,40.85100173950195,US LNK
55.42499923706055,-21.320899963378903,
-84.516296,33.915401,
105.797,33.788,
-93.34439849853516,53.06420135498047,
121.31500244140624,-28.87809944152832,AU LNO
-52.016187,-23.47606,BR MGF
-138.56796,-20.784262,
-76.29609680175781,40.121700286865234,
30.343000412,-30.8574008942,
-59.38359832763672,50.67440032958984,
-86.393997,32.300598,US MGM
116.619722,3.575278,
-92.0813980102539,55.8656005859375,
-156.951324,20.785675,
-157.9066619873047,-21.89598655700684,
134.893997192,-12.0944004059,AU MGT
167.966995239,-15.3066997528,
93.68890380859376,18.84580039978028,MM MGU
-64.10639953613281,53.5619010925293,
101.72200012207033,17.43910026550293,
-79.917598,39.643305,US MGW
104.76000213623048,16.55660057067871,
-79.371902,-3.99589,
98.62149810791016,12.439800262451172,MM MGZ
35.608699798583984,3.121969938278198,
-103.1719970703125,58.10689926147461,
-73.715693,-42.340388,CL DCH
2.92834,33.7644,DZ LOO
59.64099884033203,36.235198974609375,IR MHD
8.514167,49.473057,DE MHG
142.761001587,50.6692008972,
-66.8052978515625,54.805301666259766,CA YKL
-101.470001,26.9557,
34.01179885864258,-11.444700241088867,
-120.5439987,46.56819916,US YKM
36.71699905395508,2.75,
44.2381,37.5497,TR YUK
-78.75830078125,51.47330093383789,
-69.5797,-1.32861,CO LPD
129.77099609375,62.093299865722656,RU YKS
104.979,26.609417,CN LPS
-128.521757126,52.6076345452,CA BUT
-78.91690063476562,53.80559921264648,
-79.37000274658203,43.86220169067383,CA MKH
-69.88330078119999,62.8499984741,
167.829253,-16.4611228,
-117.24600219726562,63.13169860839844,
-92.97109985351562,52.4900016784668,
-87.93419647216797,52.19559860229492,
102.16100311279295,19.897300720214844,
-110.072998046875,53.309200286865234,CA YLL
-72.939332,-11.854861,
-122.93800354003906,48.4838981628418,
-73.060997,-40.611198,CL ZOS
99.50420379638672,18.27090072631836,
21.096900939941406,56.51750183105469,
110.120833,22.438056,
-135.8679962158203,63.61640167236328,
3.76289,45.0807,FR UDS
-55.847626,52.302837,
-74.7708,-0.182278,CO LQM
73.596733,68.467676,
8.983759880065918,13.779000282287598,
63.117404,34.985472,
-99.46160125732422,27.543800354003903,US LRD
-59.187942,55.077335,CA YMN
144.279998779,-23.4342002869,AU LRE
-80.60780334472656,51.29109954833984,CA MOU
-81.2425,68.7761,CA HAB
-76.51830291748047,56.53609848022461,
-74.5280990600586,49.77190017700195,
26.800301,37.184898,GR LRS
-61.78919982910156,50.18999862670898,CA YNA
105.154454,37.573125,
-66.669836,11.946177,
-126.7979965209961,65.28160095214844,CA YVQ
-78.83110046386719,53.01060104370117,CA YNC
151.08099365234375,-8.505820274353027,
-75.563599,45.521702,CA GAT
-97.84420013427734,53.95830154418945,
-80.67910004,41.26070023,US VHO
-84.9913024902,32.337299346900004,US C9T
97.752197265625,22.9778995513916,MM LSH
-104.08200073242188,58.27669906616211,
-61.184399,55.913898,
-72.42539978027344,-37.40169906616211,CL LSQ
-76.1355972290039,51.69110107421875,
147.214004517,-41.54529953,AU WSJ
-115.033996582,36.2361984253,
96.95030212402344,5.226679801940918,
153.258419,-28.830689,AU LSY
-139.83900451660156,67.57060241699219,
96.22109985351562,46.37639999389648,
-74.779999,46.409401,
-85.9017028809,51.6585998535,
-95.27890014648438,54.93330001831055,
-59.789398,3.37276,
-117.16500091552734,58.62139892578125,
-0.368333011865616,51.874698638916016,
12.430399894714355,9.257550239562988,
-111.3479995727539,25.989200592041016,
91.514503,27.256399,
40.35490036010742,-11.36180019378662,
-119.40799713134766,58.49140167236328,CA RBL
86.72969818115234,27.686899185180664,
-105.672996521,53.2141990662,CA PRA
-179.66700744628906,-16.74810028076172,
-124.931,49.321899,
15.242899894714355,-26.687400817871094,
-124.075469971,69.3608381154,
-78.07689666748047,58.471900939941406,CA YPH
75.95259857177734,30.854700088500977,
-69.59970092773438,59.29669952392578,
-84.41860199,39.10329819,
-90.21420288085938,51.4463996887207,CA YPL
-93.97329711914062,51.81969833374024,
19.8976993560791,-11.768099784851074,
-64.2885971069336,49.83639907836914,
-85.44329833984375,54.98809814453125,CA YPO
-156.973999,21.211,
-94.06500244140624,58.739200592041016,CA CHV
-130.445007324,54.2860984802,
-66.3563995361,-33.2732009888,AR LUQ
-166.1100006,68.87509918,
132.759444,-5.760278,
-124.5,49.83420181274414,CA POW
122.773934,-1.035893,
-77.28690338134766,60.05059814453125,
-111.11699676513672,58.7672004699707,
-79.30329895019531,44.974700927734375,CA YQA
122.428673,-28.614267,AU LVO
-73.0860977173,-39.6500015259,
-69.6177978515625,61.0463981628418,CA YQC
53.35630035400391,26.810300827026367,
-101.09100341796876,53.97140121459961,
-55.95025,-13.037861,BR LRV
-113.893997,52.182201,
-80.3994979858,37.8582992554,
123.438,-8.3629,
-128.82200622558594,60.11640167236328,CA WAT
-1.24361002445,60.192199707,
-71.929397583,61.5886001587,CA YWB
-94.36309814453124,49.78829956054688,CA YQK
-112.800003052,49.6302986145,
-117.01499938964844,46.3745002746582,US LWS
115.407997,4.84917,
-119.60199737548828,49.46310043334961,CA YYF
-104.66600036621094,50.43190002441406,CA REG
101.400002,20.966999,
-118.885002136,55.1796989441,CA YQU
25.236299514799995,39.917098999,GR LXS
-80.088826,19.660161,
-122.51000213623048,53.026100158691406,CA QSN
18.7162,64.548302,SE LYC
-117.30999755859376,64.11609649658203,
-94.9693984985,74.7169036865,CA REB
-79.200401,37.326698,
-57.042303,53.682501,
-58.45750045776367,54.1796989440918,
72.99479675292969,31.364999771118164,
-93.79309844970705,51.06689834594727,CA RLA
-93.55719757080078,54.16719818115234,
-92.1157989502,62.8114013672,CA RIT
-102.221000671,18.0016994476,
-80.79889678955078,46.625,CA SUD
-105.84100341796876,59.250301361083984,CA YSF
119.958,26.1598,
-110.681998,62.418303,
105.468407,29.030357,
145.454571,-14.673273,
-79.2466964722,56.5377998352,CA YSK
-83.96240234,33.97809982,
-111.961998,60.020302,CA FSM
94.335297,29.303301,
-59.78507,54.9105,
124.550178,44.938114,CN SGY
-49.138,-5.36859,BR MAB
-94.85189819335938,53.84560012817383,
-125.242996216,71.9938964844,CA YSY
-102.2020034790039,31.9424991607666,US MAF
-76.526703,64.230003,CA CDO
-97.86419677734376,55.80110168457031,
171.27200317382812,7.064760208129883,
-89.89689636230469,53.81779861450195,
31.652201,9.55897,
-97.5252990723,25.7698993683,
-69.95580291748047,58.66780090332031,
-81.376701355,48.5696983337,CA YTS
81.7827,36.8085,
98.54509735107422,16.699899673461914,
147.423996,-2.06189,
-133.026001,69.433296,CA TUK
-152.24400329589844,-16.42650032043457,
171.229995728,8.70444011688,
-67.14849853515625,18.255699157714844,
97.036389,32.836389,
-86.224701,66.5214,
25.5480003357,-25.798400878900004,
143.404006958,44.3039016724,
-65.46029663085938,48.07109832763672,CA YVB
33.273981,-8.919942,
-105.262001038,55.1514015198,CA YVC
-77.91339874267578,18.503700256347656,
-64.031754,67.546232,CA BRT
-86.251945,44.272738,
-77.7827987671,48.0532989502,CA YVO
30.5994,-0.555278,
-68.4269027709961,58.096099853515625,CA FCM
-84.079597,43.532902,
123.630095,12.369682,
-81.107201,44.7458,CA GBF
-94.0614013671875,52.655799865722656,
-57.7248,-3.37217,BR MAS
-120.5139999,37.28469849,US MCE
-82.521202,27.8493,US TPA
-155.6060028,62.95289993,US MCG
-123.43599700927734,65.21109771728516,CA YWJ
-66.8644027709961,52.92190170288086,CA YWK
-72.4901,11.2325,
-100.5920029,40.20629883,US MCK
-122.054000854,52.1831016541,CA YWL
-55.784883,52.567377,
-87.3748683929,52.9593933975,CA YWP
-83.64920043945312,32.69279861450195,US MCN
-81.30899810791016,28.429399490356445,US ORL
-122.948997498,50.1436004639,CA YWS
-115.78199768066,49.610801696777,CA YXC
20.7901686,48.136027,HU MCQ
-110.721001,50.018902,CA YXH
58.284400939941406,23.593299865722656,OM MCT
-120.739998,56.238098,
136.083999634,-16.4424991608,
-93.331299,43.157799,
-68.49690246582031,48.47809982299805,CA RIM
-91.9052963256836,50.11389923095703,CA YXL
-92.5980987549,62.24000167849999,CA YXN
-65.71360015869999,66.1449966431,CA PNT
-128.576009,54.468498,CA YXT
8.61394,7.70388,NG MDI
18.2887001038,0.0226000007242,CD MDK
113.281574,29.311699,
-79.422798,46.363602,CA NOR
-57.5733,-37.9342,AR MDQ
-127.18299865722656,54.82469940185547,CA YYD
-122.597000122,58.8363990784,
143.656998,-6.14774,
-63.12110137939453,46.290000915527344,CA CHA
-93.576698,69.5467,CA YYH
-41.765999,-22.343,BR MEA
144.901993,-37.7281,AU MEL
-82.46749877929688,49.41389846801758,CA YYU
168.03799438476562,-21.4817008972168,
-68.20809936523438,48.60860061645508,CA YYY
16.312400817871094,-9.525090217590332,
27.826700210571,71.02970123291,NO GAM
-88.7519,32.3326,US MEI
-75.66719818115234,62.17940139770508,CA YSW
-131.813995361,53.25429916379999,
-82.30889892578125,42.9994010925293,CA SNI
3.53282,44.502102,
-83.3593978882,64.1932983398,CA YZS
96.253538,4.040631,
-127.36699676513672,50.68059921264648,CA PHY
-52.6022,-0.889839,BR AMM
-66.2656021118164,50.22330093383789,CA SEI
100.675003,38.801899,
-117.609001,49.055599,
-96.08920288085938,56.08940124511719,
61.865833,30.972222,
122.05999755859376,6.922420024871826,
103.75499725341795,27.32559967041016,CN ZAT
-65.738899,47.6297,
150.509627,-24.320816,
52.3352,24.51,
-128.156994,52.185001,
-78.52249908447266,52.22639846801758,
-107.18199920654295,59.33440017700195,
81.160556,43.1075,
-134.86099243164062,67.40750122070312,CA ZFM
-125.572998,64.909697,CA ZFN
-94.07859802246094,54.83969879150391,
-95.4657974243164,52.04560089111328,
-60.679401,50.259701,CA ZGS
167.587005615,-14.218099594099998,
12.25006,31.774878,
123.361000061,66.7965011597,
67.66725,26.710944444400003,
-81.67780303955078,52.282501220703125,
-61.2658004761,50.1958007812,
150.8889,65.7485,
-58.97560119628906,50.8307991027832,
23.5631,12.9437,
-132.125,54.02750015258789,CA MSS
119.803001404,-23.4178009033,AU NWM
-127.717002869,52.3666992188,
-92.19640350341795,53.8911018371582,
